Lambda,Average Throughput, Cpu Utilization
1.000000,1.086633,6.511475
2.000000,2.173260,13.022916
3.000000,3.259853,19.534147
4.000000,4.346452,26.045422
5.000000,5.433126,32.557140
6.000000,6.517783,39.057034
7.000000,7.607045,45.583160
8.000000,8.709094,52.192123
9.000000,9.783664,58.620583
10.000000,10.864994,65.125534
11.000000,11.951501,71.625229
12.000000,13.035872,78.118507
13.000000,14.172215,84.918495
14.000000,15.245599,91.368851
15.000000,16.277948,97.526894
16.000000,16.689781,99.980972
17.000000,16.683294,99.985153
18.000000,16.689837,99.983643
19.000000,16.692875,99.987648
20.000000,16.688501,99.992661
21.000000,16.692347,99.993828
22.000000,16.693235,99.994156
23.000000,16.690033,99.994324
24.000000,16.689419,99.994659
25.000000,16.687805,99.994827
26.000000,16.691788,99.994995
27.000000,16.693792,99.995163
28.000000,16.690228,99.995331
29.000000,16.689224,99.995491
30.000000,16.689447,99.995659
